"lp","lp_label","threshold","n_props","cum_importance","share_covered","marginal_n","marginal_share"
1,"LP1",125,0,0,0,0,0
2,"LP2",250,14,73,0.328828828828829,14,0.328828828828829
3,"LP3",375,42,204,0.918918918918919,28,0.59009009009009
4,"LP4",500,43,209,0.941441441441441,1,0.0225225225225225
5,"LP5",625,46,222,1,3,0.0585585585585585
6,"LP6",750,46,222,1,0,0
7,"LP7",875,46,222,1,0,0
8,"LP8",1000,46,222,1,0,0
