"item","item_name_de","item_name_en","group","valid_n","coded_missing_n","structural_na_n","median","mean","sd","q1","q3","iqr","low_count"
"RN03","VDI 3805 Erfahrung ","VDI 3805 Experience","Architecture",9,1,0,1,1.22222222222222,0.440958551844098,1,1,0,FALSE
"RN03","VDI 3805 Erfahrung ","VDI 3805 Experience","MEP",24,0,0,3,3.20833333333333,1.28466428254256,2,4,2,FALSE
"RN04","VDI 3805 Wichtigkeit ","VDI 3805 Importance","Architecture",8,2,0,2.5,2.25,1.16496474502144,1,3,2,FALSE
"RN04","VDI 3805 Wichtigkeit ","VDI 3805 Importance","MEP",23,1,0,4,3.69565217391304,1.52060940560911,3,4.5,1.5,FALSE
"RN07","ISO 16757 Erfahrung ","ISO 16757 Experience","Architecture",1,0,9,1,1,,1,1,0,TRUE
"RN07","ISO 16757 Erfahrung ","ISO 16757 Experience","MEP",18,0,6,1,1.44444444444444,0.855585263892997,1,1.75,0.75,FALSE
"RN08","ISO 16757 Wichtigkeit ","ISO 16757 Importance","Architecture",1,0,9,3,3,,3,3,0,TRUE
"RN08","ISO 16757 Wichtigkeit ","ISO 16757 Importance","MEP",10,8,6,1.5,2.2,1.54919333848297,1,3.5,2.5,FALSE
